ukprn,provider,postcode,lad_code,lad_name,msoa_code,lsoa_code,region,ttwa_code,ttwa_name,year,rent_all,rent_2bed,house_price,ttwa_rent,ttwa_hp,nat_rent_all,nat_house_price,cpih,cost_index_rent,cost_index_hp,infl_factor,rent_factor,hp_factor,rent_factor_ttwa,hp_factor_ttwa,real_value_cpih_gbp,real_value_rent_gbp,real_value_hp_gbp,real_value_rent_ttwa_gbp,real_value_hp_ttwa_gbp
10001282,University of Northumbria at Newcastle,NE1 8ST,E08000021,Newcastle upon Tyne,E02007099,E01008397,North East,E30000245,Newcastle,2025,1102.25,911.9166666666666,200353.5,815.1763672053319,174822.4577284762,1399.8333333333333,289432.0833333333,138,0.7874151684724372,0.692229754533663,0.7888888888888889,0.5466848113706813,0.7373344280650617,0.7439496245435508,0.816082504456312,3944,2733,3687,3720,4080
10001282,University of Northumbria at Newcastle,NE1 8ST,E08000021,Newcastle upon Tyne,E02007099,E01008397,North East,E30000245,Newcastle,2026,1201,994,206714.5,862.2292522596549,178204.49869898657,1433.4,290340.25,140.82,0.8378680061392493,0.7119732796262317,0.7730909435212802,0.5017346655564807,0.714645239367985,0.7033514007206911,0.8005945426734278,3865,2509,3573,3517,4003
10001478,The City University,EC1V 0HB,E09000019,Islington,E02000575,E01002723,London,E30000234,London,2020,2095.75,1975.1666666666667,661645.25,1576.3272610017111,534505.9093555505,1070.5,239383.33333333334,108.86666666666666,1.9577300326950022,2.7639570424006124,1,0.28752634299574537,0.22327302029801216,0.3847235071820052,0.26691856280930204,5000,1438,1116,1924,1335
10001478,The City University,EC1V 0HB,E09000019,Islington,E02000575,E01002723,London,E30000234,London,2021,1981.6666666666667,1863.0833333333333,679635.6666666666,1568.8030451051006,550831.4824954085,1084.1666666666667,257885.25,111.60833333333333,1.8278247501921598,2.6354189185564767,0.9754349286940939,0.3040790580319596,0.2173628321448698,0.3865686991183484,0.259007616071494,4877,1520,1087,1933,1295
10001478,The City University,EC1V 0HB,E09000019,Islington,E02000575,E01002723,London,E30000234,London,2022,2011.1666666666667,1883.5,693094.75,1606.8347891604728,580102.3136637843,1129.25,281827.6666666667,120.45,1.7809755737583943,2.459285698234027,0.9038328490383284,0.29961879506090994,0.21314190207519726,0.37741910768314646,0.24593859699885806,4519,1498,1066,1887,1230
10001478,The City University,EC1V 0HB,E09000019,Islington,E02000575,E01002723,London,E30000234,London,2023,2218.75,2074,694025.75,1725.4297531479071,575455.5971520763,1210.4166666666667,282333.5,128.63333333333333,1.8330464716006885,2.458177120320472,0.8463332469551698,0.2715868544600939,0.21285598312934834,0.35147774124838355,0.24792451380146913,4232,1358,1064,1757,1240
10001478,The City University,EC1V 0HB,E09000019,Islington,E02000575,E01002723,London,E30000234,London,2024,2524.6666666666665,2361.25,710063.0833333334,1895.3550494214999,568783.0724192684,1316.0833333333333,282734.5,132.84166666666667,1.9183182422592289,2.5114129451246074,0.819521987328273,0.2386783733826248,0.208048463299681,0.3199665163022005,0.25083297316045344,4098,1193,1040,1600,1254
10001478,The City University,EC1V 0HB,E09000019,Islington,E02000575,E01002723,London,E30000234,London,2025,2701.1666666666665,2531.8333333333335,700373.9166666666,2033.7823346869975,571015.9595927711,1399.8333333333333,289432.0833333333,138,1.9296344802952732,2.4198212879532766,0.7888888888888889,0.2230826186215833,0.21092666334066554,0.2981883272245631,0.24985212189167114,3944,1115,1055,1491,1249
10001478,The City University,EC1V 0HB,E09000019,Islington,E02000575,E01002723,London,E30000234,London,2026,2769.6,2600.2,678658,2067.168730365489,553679.0494432966,1433.4,290340.25,140.82,1.932189200502302,2.3374575175160865,0.7730909435212802,0.2175705276333526,0.21767596246317486,0.2933723519569484,0.25767554196192083,3865,1088,1088,1467,1288
10001653,The Conservatoire for Dance and Drama,WC1H 9JJ,E09000007,Camden,E02007115,E01000943,London,E30000234,London,2020,2163.5833333333335,2005.6666666666667,825589.6666666666,1576.3272610017111,534505.9093555505,1070.5,239383.33333333334,108.86666666666666,2.021096061030671,3.4488184919585043,1,0.27851172822863307,0.17893578286872938,0.3847235071820052,0.26691856280930204,5000,1393,895,1924,1335
10001653,The Conservatoire for Dance and Drama,WC1H 9JJ,E09000007,Camden,E02007115,E01000943,London,E30000234,London,2021,2065.1666666666665,1913,830728.5833333334,1568.8030451051006,550831.4824954085,1084.1666666666667,257885.25,111.60833333333333,1.9048424289008452,3.2213109642111495,0.9754349286940939,0.29178435961585025,0.1778288797293701,0.3865686991183484,0.259007616071494,4877,1459,889,1933,1295
10001653,The Conservatoire for Dance and Drama,WC1H 9JJ,E09000007,Camden,E02007115,E01000943,London,E30000234,London,2022,2142.5,1981.75,855400.5,1606.8347891604728,580102.3136637843,1129.25,281827.6666666667,120.45,1.897276953730352,3.035189944682507,0.9038328490383284,0.28125243096071567,0.17269984449779177,0.37741910768314646,0.24593859699885806,4519,1406,863,1887,1230
10001653,The Conservatoire for Dance and Drama,WC1H 9JJ,E09000007,Camden,E02007115,E01000943,London,E30000234,London,2023,2377.25,2195.6666666666665,846942.75,1725.4297531479071,575455.5971520763,1210.4166666666667,282333.5,128.63333333333333,1.9639931153184165,2.9997954546662013,0.8463332469551698,0.2534791600939461,0.17442446178721446,0.35147774124838355,0.24792451380146913,4232,1267,872,1757,1240
10001653,The Conservatoire for Dance and Drama,WC1H 9JJ,E09000007,Camden,E02007115,E01000943,London,E30000234,London,2024,2549.6666666666665,2355.1666666666665,844610.9166666666,1895.3550494214999,568783.0724192684,1316.0833333333333,282734.5,132.84166666666667,1.9373139998733615,2.987293438426038,0.819521987328273,0.23633808340959606,0.17490601934954073,0.3199665163022005,0.25083297316045344,4098,1182,875,1600,1254
10001653,The Conservatoire for Dance and Drama,WC1H 9JJ,E09000007,Camden,E02007115,E01000943,London,E30000234,London,2025,2797.5833333333335,2592.25,863493,2033.7823346869975,571015.9595927711,1399.8333333333333,289432.0833333333,138,1.9985117275866178,2.9834045695809466,0.7888888888888889,0.21539423907539246,0.17108133283458388,0.2981883272245631,0.24985212189167114,3944,1077,855,1491,1249
10001653,The Conservatoire for Dance and Drama,WC1H 9JJ,E09000007,Camden,E02007115,E01000943,London,E30000234,London,2026,2675,2483,793649.25,2067.168730365489,553679.0494432966,1433.4,290340.25,140.82,1.8661922701269706,2.7335143852772736,0.7730909435212802,0.2252647975077882,0.1861370540365701,0.2933723519569484,0.25767554196192083,3865,1126,931,1467,1288
10001726,Coventry University,CV1 5FB,E08000026,Coventry,E02001985,E01034741,West Midlands,E30000195,Coventry,2020,754.3333333333334,675.3333333333334,183509.91666666666,732.2998333333333,196052.18325,1070.5,239383.33333333334,108.86666666666666,0.7046551455706057,0.7665943744343103,1,0.7988289880689351,0.8050111733289618,0.8281445996767478,0.7277121160968383,5000,3994,4025,4141,3639
10001726,Coventry University,CV1 5FB,E08000026,Coventry,E02001985,E01034741,West Midlands,E30000195,Coventry,2021,779.75,696.9166666666666,196486.5,754.0782083333332,210003.0289166667,1084.1666666666667,257885.25,111.60833333333333,0.7192159877017679,0.7619144561389223,0.9754349286940939,0.7727904242812867,0.7518457162875481,0.8042271287212517,0.6793690066007413,4877,3864,3759,4021,3397
10001726,Coventry University,CV1 5FB,E08000026,Coventry,E02001985,E01034741,West Midlands,E30000195,Coventry,2022,811.1666666666666,722.75,213697.58333333334,783.4528333333333,229420.60795833333,1129.25,281827.6666666667,120.45,0.7183233709689322,0.7582562275054614,0.9038328490383284,0.7428600780768442,0.6912924845897882,0.7740735964141416,0.6218689350007032,4519,3714,3456,3870,3109
10001726,Coventry University,CV1 5FB,E08000026,Coventry,E02001985,E01034741,West Midlands,E30000195,Coventry,2023,866.9166666666666,770.5,214165.58333333334,829.688,232067.644875,1210.4166666666667,282333.5,128.63333333333333,0.7162134251290877,0.7585553373345116,0.8463332469551698,0.6950879553974816,0.6897818549276707,0.730937596203853,0.6147757013482408,4232,3475,3449,3655,3074
10001726,Coventry University,CV1 5FB,E08000026,Coventry,E02001985,E01034741,West Midlands,E30000195,Coventry,2024,952.1666666666666,847.4166666666666,215782,907.7494583333332,231832.26695833335,1316.0833333333333,282734.5,132.84166666666667,0.7234850883302729,0.763196567804778,0.819521987328273,0.632854892350779,0.6846147191764528,0.6680809850689977,0.6153998794477744,4098,3164,3423,3340,3077
10001726,Coventry University,CV1 5FB,E08000026,Coventry,E02001985,E01034741,West Midlands,E30000195,Coventry,2025,998.0833333333334,892,219913.41666666666,972.1362083333333,237411.15958333333,1399.8333333333333,289432.0833333333,138,0.7130015478033099,0.7598100878588385,0.7888888888888889,0.603740502630041,0.6717531634609227,0.6238324908799593,0.6009386811835371,3944,3019,3359,3119,3005
10001726,Coventry University,CV1 5FB,E08000026,Coventry,E02001985,E01034741,West Midlands,E30000195,Coventry,2026,1018.6,911.8,220508,1001.3526999999999,238693.72425,1433.4,290340.25,140.82,0.7106181107855448,0.7594813326777806,0.7730909435212802,0.5915799463315662,0.6699418312865444,0.605630915379948,0.5977096783191299,3865,2958,3350,3028,2989
10001883,De Montfort University,LE1 9BH,E06000016,Leicester,E02006851,E01032868,East Midlands,E30000230,Leicester,2020,715.6666666666666,623.3333333333334,182732.25,691.1510109289617,214674.51295081968,1070.5,239383.33333333334,108.86666666666666,0.6685349525144013,0.7633457494952308,1,0.8419888216115511,0.8084371167833446,0.8774495627287955,0.6645854096846007,5000,4210,4042,4387,3323
10001883,De Montfort University,LE1 9BH,E06000016,Leicester,E02006851,E01032868,East Midlands,E30000230,Leicester,2021,715.1666666666666,622.5,200304.91666666666,700.977732240437,230707.88401639345,1084.1666666666667,257885.25,111.60833333333333,0.6596464258262874,0.7767211062542998,0.9754349286940939,0.8425774877650898,0.7375132662328558,0.8651489547048387,0.6183991056331863,4877,4213,3688,4326,3092
10001883,De Montfort University,LE1 9BH,E06000016,Leicester,E02006851,E01032868,East Midlands,E30000230,Leicester,2022,747.6666666666666,649.0833333333334,220662.75,730.757267759563,253683.14016393444,1129.25,281827.6666666667,120.45,0.6620913585713231,0.7829705032508045,0.9038328490383284,0.8059518502006242,0.6694720034683395,0.8298927415097832,0.5623927118139072,4519,4030,3347,4149,2812
10001883,De Montfort University,LE1 9BH,E06000016,Leicester,E02006851,E01032868,East Midlands,E30000230,Leicester,2023,827.9166666666666,716.25,226774.66666666666,784.1460928961749,258810.94636612022,1210.4166666666667,282333.5,128.63333333333333,0.6839931153184164,0.8032155825173657,0.8463332469551698,0.7278309008555612,0.6514287310163981,0.7733892418940862,0.5512500577793908,4232,3639,3257,3867,2756
10001883,De Montfort University,LE1 9BH,E06000016,Leicester,E02006851,E01032868,East Midlands,E30000230,Leicester,2024,926.0833333333334,803.25,226098.83333333334,868.6682240437159,257040.323442623,1316.0833333333333,282734.5,132.84166666666667,0.7036661812195277,0.7996860423235698,0.819521987328273,0.6506793845046343,0.653375920412386,0.698137833908683,0.555047345208113,4098,3253,3267,3491,2775
10001883,De Montfort University,LE1 9BH,E06000016,Leicester,E02006851,E01032868,East Midlands,E30000230,Leicester,2025,999.1666666666666,870.6666666666666,229967,937.3382513661202,263759.14961748634,1399.8333333333333,289432.0833333333,138,0.7137754494582689,0.7945456403848341,0.7888888888888889,0.6030859049207674,0.6423857915845896,0.6469917891810282,0.5409084361439876,3944,3015,3212,3235,2705
10001883,De Montfort University,LE1 9BH,E06000016,Leicester,E02006851,E01032868,East Midlands,E30000230,Leicester,2026,1024.6,894,233847.75,968.3209836065574,267838.83024590166,1433.4,290340.25,140.82,0.7148039626063903,0.8054265641777191,0.7730909435212802,0.5881156874227341,0.6317252713927474,0.6262904166967755,0.5326694005020792,3865,2941,3159,3131,2663
10002718,Goldsmiths' College,SE14 6NW,E09000023,Lewisham,E02000657,E01003215,London,E30000234,London,2020,1386.3333333333333,1361.3333333333333,448144.3333333333,1576.3272610017111,534505.9093555505,1070.5,239383.33333333334,108.86666666666666,1.295033473454772,1.8720782566316228,1,0.43465977398413086,0.3296427564631335,0.3847235071820052,0.26691856280930204,5000,2173,1648,1924,1335
10002718,Goldsmiths' College,SE14 6NW,E09000023,Lewisham,E02000657,E01003215,London,E30000234,London,2021,1414.8333333333333,1387.9166666666667,455987.6666666667,1568.8030451051006,550831.4824954085,1084.1666666666667,257885.25,111.60833333333333,1.3049961568024595,1.7681804859590329,0.9754349286940939,0.42590411120273297,0.3239726513070894,0.3865686991183484,0.259007616071494,4877,2130,1620,1933,1295
10002718,Goldsmiths' College,SE14 6NW,E09000023,Lewisham,E02000657,E01003215,London,E30000234,London,2022,1443.8333333333333,1413.6666666666667,469832.75,1606.8347891604728,580102.3136637843,1129.25,281827.6666666667,120.45,1.2785772267729318,1.6670923602248655,0.9038328490383284,0.4173496479279696,0.314425789460895,0.37741910768314646,0.24593859699885806,4519,2087,1572,1887,1230
10002718,Goldsmiths' College,SE14 6NW,E09000023,Lewisham,E02000657,E01003215,London,E30000234,London,2023,1528.5833333333333,1493.75,471261,1725.4297531479071,575455.5971520763,1210.4166666666667,282333.5,128.63333333333333,1.2628571428571427,1.669164303917176,0.8463332469551698,0.394210325464755,0.31347285969629,0.35147774124838355,0.24792451380146913,4232,1971,1567,1757,1240
10002718,Goldsmiths' College,SE14 6NW,E09000023,Lewisham,E02000657,E01003215,London,E30000234,London,2024,1669.1666666666667,1630.25,470464.9166666667,1895.3550494214999,568783.0724192684,1316.0833333333333,282734.5,132.84166666666667,1.268283416703603,1.6639812851514997,0.819521987328273,0.36100848726909635,0.31400329355058176,0.3199665163022005,0.25083297316045344,4098,1805,1570,1600,1254
10002718,Goldsmiths' College,SE14 6NW,E09000023,Lewisham,E02000657,E01003215,London,E30000234,London,2025,1780.75,1741.5833333333333,492130.5,2033.7823346869975,571015.9595927711,1399.8333333333333,289432.0833333333,138,1.2721157280628648,1.7003315400705694,0.7888888888888889,0.33838738359305537,0.30017959328538535,0.2981883272245631,0.24985212189167114,3944,1692,1501,1491,1249
10002718,Goldsmiths' College,SE14 6NW,E09000023,Lewisham,E02000657,E01003215,London,E30000234,London,2026,1811.6,1772.6,488977.75,2067.168730365489,553679.0494432966,1433.4,290340.25,140.82,1.2638481931072971,1.6841541949488574,0.7730909435212802,0.3326249356002061,0.30211504170349945,0.2933723519569484,0.25767554196192083,3865,1663,1511,1467,1288
10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ,E09000033,Westminster,E02000978,E01035718,London,E30000234,London,2020,2527.1666666666665,2616.4166666666665,1022381.4166666666,1576.3272610017111,534505.9093555505,1070.5,239383.33333333334,108.86666666666666,2.3607348591001087,4.270896400473438,1,0.23844226076633915,0.14449356270087393,0.3847235071820052,0.26691856280930204,5000,1192,722,1924,1335
10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ,E09000033,Westminster,E02000978,E01035718,London,E30000234,London,2021,2394.3333333333335,2474.3333333333335,1083783.9166666667,1568.8030451051006,550831.4824954085,1084.1666666666667,257885.25,111.60833333333333,2.208455034588778,4.202582026954495,0.9754349286940939,0.2516706111652513,0.13630718361985902,0.3865686991183484,0.259007616071494,4877,1258,682,1933,1295
10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ,E09000033,Westminster,E02000978,E01035718,London,E30000234,London,2022,2436.5,2513.3333333333335,1155571.3333333333,1606.8347891604728,580102.3136637843,1129.25,281827.6666666667,120.45,2.15762674341377,4.100276410052005,0.9038328490383284,0.2473151378343252,0.12783938911603324,0.37741910768314646,0.24593859699885806,4519,1237,639,1887,1230
10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ,E09000033,Westminster,E02000978,E01035718,London,E30000234,London,2023,2765.4166666666665,2850.8333333333335,1148411.75,1725.4297531479071,575455.5971520763,1210.4166666666667,282333.5,128.63333333333333,2.2846815834767638,4.067571683841981,0.8463332469551698,0.21789965345788762,0.12863638266791796,0.35147774124838355,0.24792451380146913,4232,1089,643,1757,1240
10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ,E09000033,Westminster,E02000978,E01035718,London,E30000234,London,2024,3044.9166666666665,3135.5833333333335,1082168.1666666667,1895.3550494214999,568783.0724192684,1316.0833333333333,282734.5,132.84166666666667,2.3136199582093333,3.8275066066103243,0.819521987328273,0.1978981362379923,0.13651069943072616,0.3199665163022005,0.25083297316045344,4098,989,683,1600,1254
10003270,"Imperial College of Science, Technology and Medicine",SW7 2AZ,E09000033,Westminster,E02000978,E01035718,London,E30000234,London,2025,3252,3353,1010382.0833333334,2033.7823346869975,571015.9595927711,1399.8333333333333,289432.0833333333,138,2.3231337063936186,3.4909125197765167,0.7888888888888889,0.18529622796227962,0.1462095733585933,0.2981883272245631,0.24985212189167114,3944,926,731,1491,1249
